AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
100,0,0,19,14,60,0,0,100,0,46,39,0,100,0,0,0,0,0,100,0,0,100,0,100,100,57,0,0
100,23,4,100,-14,-34,62,0,100,0,-22,-39,2,-57,49,0,0,100,0,-100,0,100,-59,0,-100,100,-57,0,100
99,100,63,-100,0,-26,69,78,-100,53,-24,0,95,100,-49,0,0,-14,0,1,100,-100,-41,0,45,-100,0,100,-98
34,100,-39,54,0,100,100,-23,-73,54,21,51,-97,93,90,0,100,99,30,100,24,32,83,40,-45,100,0,2,100
-3,-82,5,100,100,21,34,-55,57,31,-21,-51,100,11,-52,0,-27,-72,-30,55,86,-32,33,100,100,-9,0,73,0
-3,-100,-33,-50,-100,100,25,0,96,-100,0,18,-100,40,100,0,100,-29,54,100,-100,100,100,13,-38,100,0,-100,64
22,-41,0,0,0,13,7,0,10,100,0,92,100,-100,16,0,-61,100,-54,82,-100,69,45,-78,42,62,0,78,4
-8,18,100,44,0,85,70,0,-100,-16,89,28,-31,100,-100,13,-87,99,0,-35,100,100,5,100,-66,-26,100,100,100
-55,77,69,-100,5,-100,86,12,79,22,-4,-100,-69,100,91,-13,100,69,0,-100,-100,-100,100,100,100,-100,100,-100,66
100,-4,100,22,-5,-12,30,-12,-62,100,-59,1,100,-78,100,100,100,3,0,100,-10,100,100,61,-34,65,54,79,28
100,-91,-88,-50,100,-100,100,30,-100,100,0,-39,-61,100,100,100,-79,-8,0,-50,0,-100,-100,-100,-100,64,-100,-100,-100
24,0,100,100,100,-86,-92,-30,-7,-100,6,37,-39,-100,84,100,100,100,77,-95,11,36,-69,35,-4,-11,41,-100,-41
-53,100,4,-36,-56,100,68,0,0,-100,-32,100,0,16,-86,100,86,-43,-77,-64,45,-30,-38,100,78,50,100,100,-100
-74,-100,100,-12,-100,-100,75,100,0,100,100,100,0,97,100,-100,-100,15,30,-94,-56,-100,37,100,-71,-73,-100,24,100
100,0,87,51,-44,100,-64,-2,0,-89,-68,-12,0,-1,-76,74,100,25,12,0,0,-75,100,100,100,34,-100,78,2
75,0,69,-100,0,-72,-22,100,0,100,-22,48,100,-19,100,-100,-100,-100,26,60,0,0,22,-52,33,2,1,90,82
-100,100,95,94,0,-49,100,-100,0,100,33,100,27,100,100,-100,-82,-82,-16,-60,0,0,50,-47,-38,-71,20,41,-40
-100,-14,-54,67,58,34,-77,91,57,1,100,7,-97,-24,94,-97,-100,-11,-15,100,69,67,100,22,-100,-18,58,-100,25
-72,3,12,-20,4,-11,12,0,47,72,49,-27,-30,-100,39,-17,-50,-100,49,100,-1,-67,-83,-93,73,90,80,100,-74
100,100,0,-100,71,100,-100,0,0,1,100,-100,0,100,-100,-16,0,-15,-77,0,100,0,100,-100,-37,0,0,-19,-68
0,-50,1,100,96,-68,100,-15,100,70,-100,100,0,-100,-100,-44,100,-73,0,-100,-87,0,100,0,0,-12,100,100,0
14,-100,-54,-100,-100,-55,100,100,60,-28,-96,100,0,-100,-91,0,23,51,-9,-67,53,0,100,-81,-38,-15,42,100,11
100,74,-46,47,-100,100,-100,-100,9,-40,100,-100,100,100,-93,0,-33,100,0,-3,-88,25,50,-39,22,35,-51,-100,-84
14,-100,-49,-36,77,100,100,-5,18,-100,-100,-85,74,100,-100,0,18,38,100,-10,98,-25,100,58,-22,-100,-9,100,-77
6,55,100,100,-55,-100,-44,100,-30,-100,-31,100,-100,-100,-100,0,96,-44,100,85,100,0,-86,-19,0,-100,99,-100,100
100,-68,-71,-26,37,-55,100,2,-100,15,100,-18,-74,-100,-100,1,100,100,-100,100,100,0,-100,-100,0,-75,100,55,33
100,0,-42,88,-21,-45,-100,100,-100,83,96,-100,100,94,100,-1,-100,-13,2,-100,-100,0,-100,-28,0,-6,71,-100,100
100,0,-4,100,100,100,0,100,0,100,0,31,0,-86,-6,1,100,-29,-61,0,0,100,-41,0,0,0,100,-100,-41
-48,0,-5,-79,0,-97,0,-100,82,41,0,-29,76,84,0,-1,100,100,0,-100,1,-100,-100,0,100,-86,100,-100,100
100,0,0,-100,100,-3,100,-15,0,0,-100,-54,-100,100,0,0,100,-82,-41,100,0,100,0,1,87,0,1,-31,0
-56,100,-99,-100,-82,28,40,-100,82,-73,93,-33,-76,100,84,100,-60,-7,0,72,-10,7,28,47,-37,0,100,-100,0
-34,100,-61,-77,-100,-28,31,-37,-36,100,-100,64,28,-100,-5,-100,25,100,0,41,-25,-93,6,100,-2,0,-62,-67,80
0,0,100,0,-85,0,-9,-60,0,-60,0,100,0,-100,100,0,-49,-100,0,-73,-14,-14,100,0,0,100,94,-3,100
-42,-100,-25,0,0,100,35,0,8,100,-100,70,100,-30,94,0,41,-11,33,100,-63,95,-86,0,-100,0,100,53,-100
-22,100,0,0,0,100,100,0,-55,-98,99,0,0,0,0,0,0,100,-33,1,0,0,-100,-100,-7,-56,-72,-53,0
-37,-100,26,9,0,-100,-100,-65,-100,-34,66,-39,-100,100,49,29,-56,-100,7,78,100,-95,-100,-26,-36,27,88,0,0
-1,1,100,-4,45,-100,-100,-94,20,100,-72,-92,20,100,100,-29,-87,-34,-7,-100,-4,0,100,81,-5,60,-7,0,-43
93,54,0,0,-45,97,-37,0,0,0,0,-6,100,-62,0,0,-12,100,0,1,0,100,100,-100,0,100,-40,97,-100
100,-100,2,87,0,-17,100,82,-26,-100,-50,100,6,-100,-90,0,60,100,44,-100,100,-100,-97,94,0,-100,-48,31,100
100,0,100,-92,0,-72,-100,0,-36,0,0,-34,-12,-68,0,0,0,100,-44,-38,0,0,0,-6,0,100,100,0,0
