AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
100,0,0,11,0,100,84,0,0,81,0,0,0,100,100,100,17,0,0,0,16,0,100,51,91,0,97,0,5
0,0,0,18,0,-19,-68,93,0,-48,47,0,0,8,-11,41,-17,0,0,0,100,59,23,-11,45,100,62,0,-5
-29,0,100,-29,100,-81,0,55,0,12,-47,0,0,-14,100,-30,0,0,0,48,-100,-21,55,-40,60,-18,100,0,32
56,0,-100,100,-77,0,94,1,100,3,18,0,96,15,-55,-100,0,17,28,-48,78,-21,-1,100,100,74,-81,80,-32
41,0,0,-58,-23,71,-42,-39,100,8,83,0,67,100,-46,82,0,-17,-28,0,-85,67,-100,100,-26,-16,100,-80,0
60,100,100,43,0,-36,85,15,-12,10,-56,77,100,67,-88,33,90,100,0,100,59,77,-4,74,-36,17,67,0,0
100,16,46,54,5,61,-100,-50,-53,20,-45,-60,-7,6,0,-62,24,-80,0,-45,-68,-22,8,100,3,43,27,76,0
1,-100,-100,51,-5,-39,1,-62,21,-69,0,-17,100,-1,45,74,100,-20,0,-55,0,-97,4,100,-84,-67,-100,-61,0
100,-16,-46,100,0,2,100,100,-51,-17,0,0,0,96,-45,100,51,79,91,0,0,11,100,70,14,-9,38,2,33
-66,100,100,6,0,-51,100,-12,67,8,48,0,100,-20,0,-97,-100,45,-91,100,75,-53,79,-72,94,-21,-42,-11,-11
41,-73,-100,-84,3,-8,0,69,39,-8,-32,0,29,100,18,-95,74,12,39,-22,100,0,-32,-100,100,100,54,27,100
-21,91,0,100,49,46,77,-100,42,100,28,29,100,40,23,100,64,-22,100,-78,100,0,-100,-24,-100,-100,100,-33,-97
-16,-11,18,-100,-52,-46,82,25,-12,100,-44,-5,-100,100,62,100,100,-4,100,0,100,0,100,2,11,-72,-45,0,100
100,50,31,100,52,46,100,100,-45,-100,0,48,100,98,100,21,16,46,100,0,-30,80,-7,66,100,30,-84,0,100
28,100,0,95,-23,49,-2,-50,66,-17,0,53,-53,100,-33,-14,38,-100,-100,0,-92,-6,100,100,100,-61,-31,0,-63
-100,-12,-49,-100,-29,0,-63,-47,88,-83,0,-100,43,-53,-100,100,-100,60,85,0,62,-74,-100,100,-11,40,45,0,59
37,67,100,-100,0,-53,0,-43,-12,74,100,63,-35,-54,-70,13,-100,25,33,0,8,0,100,64,100,-39,-100,0,-100
75,21,100,-100,100,76,-100,-3,-100,-74,29,-88,100,-52,0,60,-100,67,28,100,-67,0,-100,-37,-100,-1,100,0,100
-100,-38,-26,-100,-100,27,24,-52,58,22,76,0,-100,-100,100,-70,-66,-1,14,-27,-15,87,-100,27,49,0,100,0,96
-17,100,72,53,0,-100,-79,0,-100,-22,48,39,100,-58,-12,-13,11,7,81,100,-8,-42,-100,87,-12,28,-100,0,-83
-55,-21,-14,-60,45,-45,-14,0,-100,0,67,0,-65,60,42,100,100,-100,-25,38,-32,-31,-25,21,27,83,42,0,100
0,0,-100,0,-45,0,97,0,100,0,100,-39,0,33,0,0,100,-57,98,100,100,100,100,-100,-100,-100,-51,0,-67
0,-13,100,65,0,0,-28,0,-72,0,0,0,1,0,-8,0,1,0,-35,-82,0,-34,-100,-38,0,100,100,0,0
-58,-10,58,-1,0,99,-100,87,0,27,-52,0,-100,0,82,33,-100,0,-1,-100,22,-61,14,-40,-100,100,49,0,26
-18,-74,-97,-64,0,0,2,-1,0,0,-100,0,-100,100,100,0,-100,100,0,-49,13,-19,100,100,0,100,100,0,-27
-79,79,3,0,9,-99,22,-69,-83,100,-91,0,-100,100,-14,-72,100,25,-32,26,-3,0,-100,-100,100,100,24,47,60
0,0,0,100,-9,81,2,-17,-41,-67,-9,0,-34,100,-2,0,-100,0,0,-28,-49,0,100,100,0,-14,100,-47,-100
0,100,-38,-14,0,100,-90,0,0,-60,-12,0,-86,-74,0,100,-100,0,-97,1,-30,37,-100,0,100,-25,-91,82,-42
26,0,-64,0,0,-48,0,0,0,0,-28,0,0,0,-100,-38,1,0,100,0,100,0,0,100,0,-16,-66,-82,0
-91,57,-60,100,0,-10,-55,0,0,0,-55,100,4,-4,-40,-100,-4,43,-100,-18,-15,-37,-14,-100,-89,-90,-100,0,-31
100,-100,-34,-15,0,-100,-6,62,100,0,49,68,10,-28,100,-3,66,-100,-2,100,35,17,100,-100,-81,-45,30,73,-100
-100,67,65,-87,100,100,100,100,0,100,20,6,100,33,0,-45,90,-100,100,18,-100,-6,93,-80,39,-92,-100,-73,100
60,-42,100,0,-32,0,-100,0,38,-22,-89,89,-100,61,77,-12,94,0,96,0,59,100,60,100,-31,-5,0,0,-51
-41,-100,-59,100,-68,83,100,9,61,63,-53,-98,-50,-100,100,-100,-18,34,29,-100,25,66,-100,56,-100,-14,100,0,100
14,81,100,37,65,27,100,-40,-9,63,0,-100,100,-100,-82,-100,-100,-56,-100,58,41,-100,87,-47,-19,-74,100,0,-41
-23,-100,100,0,-33,100,-100,-100,0,100,0,100,-82,100,-31,-100,-73,-3,0,0,-88,88,0,-51,100,-36,-36,0,32
100,0,-100,-100,100,0,100,0,-100,0,0,-80,100,-77,100,0,1,0,-4,0,100,100,22,0,-40,0,-37,0,-100
18,100,-100,-100,-100,-8,-29,100,-9,31,39,86,46,-100,1,7,-60,0,-44,-29,42,-100,3,-100,16,0,-100,0,-93
53,100,4,-21,-32,40,-100,-8,-81,98,-39,83,-52,-76,-100,38,0,100,-26,44,-21,-100,27,-100,74,0,-100,0,0
-44,-52,-43,0,0,72,-69,-31,100,-80,0,-100,100,-100,96,-23,0,-38,-57,-47,91,-65,63,-100,-38,0,-62,0,77
32,97,-67,100,0,-100,-50,70,-100,-81,0,-42,-100,-63,-30,-28,0,-16,-26,9,36,39,-47,-100,-87,0,100,28,10
-100,-53,100,-47,0,11,100,-37,0,80,0,-94,55,68,100,0,0,62,-100,68,62,-39,-62,67,-62,0,2,10,-87
-37,-8,-100,-53,52,-100,-20,-81,30,100,0,100,100,-63,100,100,0,-23,30,-43,100,0,0,-100,-100,71,58,-38,66
-40,30,7,0,-35,-100,-82,-11,46,-15,0,47,-22,100,-63,-12,10,9,-14,100,88,12,-29,100,67,-71,85,0,51
-62,91,-7,46,100,-1,-73,-9,-11,-31,0,-44,58,-52,-80,91,-10,-41,-49,100,-100,49,100,10,68,0,48,67,65
12,-100,16,-27,-81,5,0,33,28,-100,0,-100,-90,-24,-100,-93,51,-53,-44,-7,86,-61,-43,48,-35,0,100,-67,-30
-57,52,-16,-19,70,-100,0,-42,56,-100,15,-21,-12,-12,100,100,-51,0,48,-16,-45,0,76,16,-65,0,28,0,100
0,89,50,33,61,35,0,100,82,38,-15,0,-100,-34,-40,-64,0,0,11,-25,38,0,91,10,59,5,4,33,100
0,-3,96,-33,-53,0,0,87,-52,-100,21,0,-8,-100,-34,-100,0,0,-39,54,21,15,-67,59,51,100,74,100,-43
0,-100,100,42,-100,-20,0,38,100,-1,45,32,28,-100,-13,-22,0,0,45,-29,91,91,2,-100,-90,-38,67,34,-68
24,100,-29,100,-14,-67,90,48,-100,61,-7,66,9,-100,-100,0,0,100,13,-100,-36,-78,29,80,-57,-36,82,-100,-28
-2,-100,-13,-100,0,0,14,-100,-53,47,-59,8,-21,82,-55,0,63,-100,0,-100,-42,95,67,51,-100,6,13,-67,-100
-2,100,-16,-36,0,0,-48,-100,33,-100,100,57,100,93,-54,100,-21,0,15,48,-100,100,100,100,-5,-37,-100,0,-100
-20,-96,92,100,0,100,-26,-88,9,-100,2,100,5,-52,64,100,-17,57,24,78,-20,-28,-49,-65,100,26,32,0,-13
90,-100,-100,100,0,-71,21,100,-79,100,-66,100,-100,-100,30,-100,55,-57,-36,-100,100,-50,100,-100,-100,-1,-62,0,31
-90,-2,-1,-100,0,-29,-51,14,-89,-58,33,59,100,100,35,-37,100,0,50,-91,-40,100,100,-15,81,-25,40,26,-31
0,-100,-13,100,71,0,100,100,0,-64,100,-100,100,56,-100,100,-100,0,-100,-51,-100,56,-100,100,100,0,16,-26,35
42,-77,100,-100,47,11,-33,-100,29,-29,5,59,-29,0,70,-30,-80,0,-72,0,-1,100,33,100,53,0,-96,100,-35
0,100,-100,0,100,0,-59,-100,100,66,0,84,100,-25,-100,100,0,0,100,0,-72,100,0,-100,0,0,-11,-67,0
-42,-100,-63,100,0,100,1,0,0,-61,-18,100,0,100,0,0,0,28,-78,0,0,0,-100,100,0,0,-71,-33,0
0,67,100,-61,52,100,100,-14,-100,-5,-36,-76,-100,-100,100,-89,0,-14,-55,0,-62,97,-11,-100,-77,0,-100,28,0
100,83,-58,100,100,-18,-17,0,0,0,89,100,100,0,74,-4,100,-14,-100,0,-45,82,-100,-18,-100,0,100,-28,0
-40,-100,-71,-28,0,-71,-48,0,100,0,0,0,0,70,0,-75,-63,0,80,57,-77,100,-65,100,81,40,-38,1,0
-60,-100,100,0,-65,-5,3,0,0,0,100,100,100,0,100,-65,-37,0,-19,-57,0,-21,0,-34,-100,49,0,92,0
0,100,0,0,-100,0,-47,0,0,0,0,0,-99,-100,100,0,0,0,0,0,0,-100,0,5,0,100,-19,-93,0
0,0,-65,100,-100,-36,0,0,100,0,-39,-72,0,100,100,0,100,0,100,98,-100,-100,0,64,-2,0,1,0,0
28,52,0,69,-100,-81,100,0,-100,54,-96,-100,65,-80,-31,7,-100,0,32,-61,-3,-63,-6,39,-36,100,-100,0,0
0,0,-40,-57,-5,0,0,0,0,100,-7,77,0,100,100,0,0,0,0,100,100,-100,-93,-54,100,-100,0,0,0
-19,-100,100,-16,0,0,-16,32,-100,-69,-100,-100,-100,100,100,-7,36,10,92,-88,49,-84,-100,100,22,-100,50,0,0
-9,-54,-100,-90,0,0,76,-32,79,16,-67,3,50,43,40,45,37,55,-55,-49,-47,-6,100,100,28,100,1,0,70
