AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
0,0,0,0,142,0,0,62,0,200,0,0,157,136,200,17,199,0,0,0,200,0,180,0,6,0,0,0,0
0,0,0,0,-86,95,195,-62,200,-157,48,6,67,-136,-140,117,71,0,0,141,200,0,-122,0,200,83,200,0,48
190,0,0,20,116,46,100,0,-200,-43,-48,200,56,0,-53,-134,200,86,200,45,188,0,-58,0,-169,-83,184,0,33
-117,200,0,-20,-172,84,-164,0,0,0,0,19,91,14,144,200,131,-86,0,-186,-92,0,0,130,74,82,147,95,-81
-73,-200,200,0,189,200,200,0,151,0,0,-164,200,-14,92,-140,200,0,-176,200,-33,0,0,200,82,-79,-172,-95,0
0,0,-55,0,5,-112,-200,40,-151,0,0,181,200,200,-200,-60,135,200,51,99,-61,0,89,-50,-11,200,-116,51,0
0,0,0,0,0,0,-131,-40,66,0,21,200,200,90,0,144,-126,200,87,-20,200,131,-89,200,200,134,124,200,161
0,0,0,0,-182,-122,2,0,0,0,-21,170,0,-200,-43,-8,-185,200,0,-62,0,0,0,0,-46,0,200,0,200
0,0,200,0,-12,-72,-2,0,-55,0,0,200,148,200,0,-83,-96,200,0,-200,-200,-131,2,200,24,-187,-43,-200,-9
0,0,200,0,0,-119,0,0,-11,0,0,127,-161,200,0,0,-198,0,200,-17,-107,0,0,0,0,0,-200,-51,0
200,0,200,0,0,0,0,175,200,0,0,0,0,0,0,-30,0,0,0,0,0,0,0,-125,-200,0,-200,0,0
0,0,0,0,0,0,0,0,-92,0,0,-200,187,-200,0,0,0,0,200,0,0,200,-2,-68,148,-150,-12,0,-166
200,200,200,124,0,0,0,0,0,0,0,0,-200,200,0,-23,0,0,0,0,0,0,0,-200,-200,0,-108,0,-58
0,200,0,-15,0,0,0,-175,-108,0,0,-200,200,2,200,0,-27,-6,0,0,-38,0,0,-200,67,0,200,0,-128
-92,-200,-200,146,9,0,199,0,0,0,192,200,-116,32,96,0,-122,-68,-200,49,-72,-200,200,141,-175,0,-156,0,200
0,190,-200,200,-9,0,-100,0,0,0,-26,-200,200,-200,-59,0,181,-11,200,2,-51,0,-200,-50,0,34,-48,0,144
