AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
100,100,100,0,47,0,0,100,0,0,0,0,100,0,73,0,0,30,36,0,4,100,0,0,33,0,56,100,0
100,-100,-41,0,100,0,0,-100,100,0,72,7,-100,0,-73,100,36,91,-36,0,100,-30,0,30,4,22,-56,-86,0
-100,0,-59,0,43,100,0,0,-23,31,100,-7,100,100,100,100,-18,43,98,3,20,13,0,0,14,70,0,-14,0
15,0,0,0,100,93,0,0,-77,-31,-45,0,31,46,-100,12,-18,5,-31,100,-87,47,0,100,-27,-83,100,100,28
100,0,75,0,-64,-11,100,0,38,0,-100,0,-100,100,8,-100,0,-11,-67,100,60,-100,29,21,-24,100,-100,92,-28
41,0,-75,100,-100,-5,92,0,-38,10,42,0,47,70,100,-72,0,-95,38,23,-97,-30,100,-100,0,25,0,-45,100
40,79,0,-17,100,42,94,0,0,-10,38,72,-12,-84,7,-40,0,-63,70,-100,0,0,100,-51,0,-100,100,52,43
100,13,100,6,-100,100,-30,100,0,0,-62,97,-66,100,15,56,0,100,100,-80,100,0,57,74,44,100,-56,-100,100
100,-46,63,-36,100,-62,100,-100,0,0,100,-76,70,-63,-100,3,0,100,-52,100,100,5,-4,-35,-44,100,100,-99,100
79,-46,6,-1,-100,100,100,0,39,6,-26,49,-15,96,-30,74,0,95,-100,-100,63,-5,94,72,0,37,100,72,-100
15,32,-48,-52,10,100,27,0,-39,-6,80,53,-55,-100,100,-64,0,42,-56,3,100,100,100,100,0,98,27,12,-22
-91,100,-63,100,-55,-100,69,0,0,100,-100,100,100,100,100,-69,0,82,30,-49,-100,100,100,58,0,-30,95,-70,-35
-59,28,100,90,-81,20,73,0,0,100,-39,-100,-8,-39,45,0,0,-65,32,0,98,-100,-100,51,0,-45,0,-14,100
-100,73,100,-100,0,-17,-46,10,100,-85,-15,-100,21,76,-100,70,0,14,36,0,-100,100,-26,-100,100,-15,-100,0,99
-100,92,-30,-38,100,66,76,-10,-36,-50,-16,28,79,4,-31,-70,0,-94,75,0,-100,38,100,-100,-100,56,-20,100,-48
100,88,74,-34,56,-20,-100,0,29,-65,-8,-69,100,-100,-91,0,0,95,-100,4,33,4,100,13,0,100,53,90,-100
-3,100,-80,-18,100,32,-100,16,100,32,49,-54,70,100,100,80,78,26,-73,-4,100,-100,2,-96,31,0,-17,100,88
90,-100,-71,100,55,-1,100,100,-63,-32,14,35,-100,100,31,74,64,34,0,100,100,100,55,-21,-31,100,-25,-100,-39
100,-100,-34,-56,-9,100,-100,-100,-100,59,-84,-35,-100,87,-7,-100,57,-100,0,-14,100,100,63,-16,0,-9,31,25,100
0,0,0,-32,0,100,2,-16,0,2,100,0,0,0,-100,-54,-68,-39,0,0,100,-27,0,0,0,0,0,0,0
100,-6,-100,-12,-81,42,-85,0,0,0,100,0,-100,-100,0,100,0,0,0,-86,-53,1,0,0,100,-100,-57,-90,0
-15,100,-17,0,-45,-100,100,0,100,-29,56,0,72,-66,-47,100,0,-42,0,72,-70,-48,0,95,-44,100,-49,1,-100
-67,100,0,100,-52,100,0,0,29,0,0,0,0,0,100,0,-25,100,0,-72,-75,-100,-100,-6,-56,-100,0,0,0
23,-95,43,-73,100,100,78,100,-100,-32,-84,0,59,-59,100,-100,-31,8,0,0,-15,100,75,-17,0,-100,-76,-100,100
56,100,-43,-27,24,-39,-100,79,85,40,-100,0,-100,-100,-12,32,100,-48,0,100,0,47,-46,-72,0,-5,83,100,-100
-100,-87,0,0,10,-100,100,100,-100,-40,0,100,-47,-100,-26,-83,-29,100,82,59,100,100,-30,24,100,-42,-100,77,46
-28,-7,0,83,-64,1,100,-100,-44,59,-51,-100,100,-100,-86,86,10,45,-23,100,-100,100,100,-24,-100,-40,12,-72,-34
-26,100,0,100,-24,92,-54,-100,0,100,-21,0,0,100,-40,0,-98,-48,-59,89,-100,100,-100,0,100,0,-57,0,17
